R	U	V	W	X	Y
b0889	b3868	b1334	b1988	b1988	b1593
b0889	b3868	b1334	b1988	b1988	b1589
b0889	b3868	b1334	b1988	b1988	b1588
b0889	b3868	b1334	b1988	b1988	b1587
b0889	b3868	b0683	b1988	b1988	b2671
b0889	b3868	b1334	b1988	b1988	b2503
b0889	b3868	b1334	b1988	b1988	b2866
b0889	b3868	b1334	b1988	b1988	b3092
b0889	b3868	b1334	b1988	b1988	b4040
b0889	b3868	b0683	b1988	b1988	b1546
b0889	b3868	b1334	b1988	b1988	b3118
b0889	b3868	b0683 // b1334	b1988	b1988	b0726
b0889	b3868	b1334	b1988	b1988	b0937
b0889	b3868	b0683 // b1334	b1988	b1988	b0721
b0889	b3868	b1334	b1988	b1988	b2919
b0889	b3868	b1334	b1988	b1988	b3728
b0889	b3868	b1334	b1988	b1988	b3727
b0889	b3868	b0683	b1988	b1988	b1245
b0889	b3868	b0683	b1988	b1988	b1243
b0889	b3868	b0683	b1988	b1988	b0929
b0889	b3868	b1334	b1988	b1988	b4076
b0889	b3868	b1334	b1988	b1988	b4075
b0889	b3868	b1334	b1988	b1988	b4237
b0889	b3868	b1334	b1988	b1988	b1222
b0889	b3868	b1334	b1988	b1988	b1223
b0889	b3868	b1334	b1988	b1988	b2202
b0889	b3868	b1334	b1988	b1988	b2203
b0889	b3868	b1334	b1988	b1988	b0827
b0889	b3868	b0683	b1988	b1988	b2392
b0889	b3868	b0683 // b1334	b1988	b1988	b3942
b0889	b3868	b0683	b1988	b1988	b3335
b0889	b3868	b0683	b1988	b1988	b3334
b0889	b3868	b0683	b1988	b1988	b3329
b0889	b3868	b0683	b1988	b1988	b3328
b0889	b3868	b1334	b1988	b1988	b2905
b0889	b3868	b1334	b1988	b1988	b3516
b0889	b3868	b0683	b1988	b1988	b4367
b0889	b3868	b0683 // b1334	b1988	b1988	b0587
b0889	b3868	b1334	b1988	b1988	b2368
b0889	b3868	b1334	b1988	b1988	b3544
b0889	b3868	b1334	b1988	b1988	b0733
b0889	b3868	b1334	b1988	b1988	b2194
b0889	b3868	b1334	b1988	b1988	b2200
b0889	b3868	b1334	b1988	b1988	b2201
b0889	b3868	b1334	b1988	b1988	b0034
b0889	b3868	b1334	b1988	b1988	b2957
b0889	b3868	b1334	b1988	b1988	b3265
b0889	b3868	b1334	b1988	b1988	b1445
b0889	b3868	b1334	b1988	b1988	b0897
b0889	b3868	b1334	b1988	b1988	b2296
b0889	b3868	b0683 // b1334	b1988	b1988	b1761
b0889	b3868	b0683 // b1334	b1988	b1988	b3212
b0889	b3868	b0683 // b1334	b1988	b1988	b3213
b0889	b3868	b0683 // b1334	b1988	b1988	b3214
b0889	b0683	b1334	b1988	b1988	b1593
b0889	b0683	b1334	b1988	b1988	b1589
