Cause	Effect
b3828	b3828
b3961	b3828
b3357	b3961
b3961	b3961
b3938	b3828
b0683	b3938
b3828	b3828
b3961	b3828
b3938	b3828
b3828	b3828
b1988	b3828
b1988	b3828
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b0683	b3828
b3357	b0683
b0080	b3357
b3357	b3357
b3261	b3357
b3961	b0683
b3357	b3961
b3961	b3961
b4062	b0683
b4063	b4062
b0889	b4062
b4698	b4062
b0464	b4062
b0683	b4062
b1334	b4062
b4062	b4062
b0683	b0683
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b4451	b0683
b0683	b4451
b0889	b3828
b3512	b0889
b4704	b3512
b4401	b3512
b1130	b3512
b3516	b3512
b3515	b3512
b3512	b3512
b2369	b3512
b1499	b3512
b1988	b3512
b1921	b3512
b1237	b3512
b3357	b3512
b1954	b0889
b0145	b1954
b0076	b1954
b4439	b0889
b1531	b4439
b4062	b4439
b4000	b4439
b0440	b4439
b4396	b4439
b3405	b4439
b4401	b4439
b0464	b4439
b0889	b4439
b1237	b4439
b1712	b4439
b0912	b4439
b4443	b0889
b2808	b4443
b4401	b4443
b1237	b0889
b3556	b1237
b3261	b1237
b3516	b1237
b1954	b1237
b1237	b1237
b4178	b0889
b0889	b0889
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b1988	b0889
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b3237	b0889
b4401	b3237
b3237	b3237
b0889	b3237
b0145	b3828
b3357	b0145
b0080	b3357
b3357	b3357
b3261	b3357
b0145	b0145
b3357	b0145
b0145	b0145
b3828	b3828
b3961	b3828
b3357	b3961
b3961	b3961
b3938	b3828
b0683	b3938
b3828	b3828
b3961	b3828
b3938	b3828
b3828	b3828
b1988	b3828
b1988	b3828
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b4719	b3828
b0683	b3828
b3357	b0683
b0080	b3357
b3357	b3357
b3261	b3357
b3961	b0683
b3357	b3961
b3961	b3961
b4062	b0683
b4063	b4062
b0889	b4062
b4698	b4062
b0464	b4062
b0683	b4062
b1334	b4062
b4062	b4062
b0683	b0683
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
