R	U	V	W	X	Y
b4062	b3357	b3961	b0683	b0683	b4367
b4062	b3357	b3961	b0683	b0683	b1679
b4062	b3357	b3961	b0683	b0683	b1680
b4062	b3357	b3961	b0683	b0683	b1681
b4062	b3357	b3961	b0683	b0683	b1682
b4062	b3357	b3961	b0683	b0683	b1683
b4062	b3357	b3961	b0683	b0683	b1684
b4062	b3357	b3961	b0683	b0683	b4567
b4062	b3357	b3961	b0683	b0683	b3942
b4062	b3357	b3961	b0683	b0683	b2392
b4062	b3357	b3961	b0683	b0683	b1973
b4062	b3961	b3357	b0683	b0683	b4287
b4062	b3961	b3357	b0683	b0683	b4288
b4062	b3961	b3357	b0683	b0683	b4289
b4062	b3961	b3357	b0683	b0683	b4290
b4062	b3961	b3357	b0683	b0683	b4291
b4062	b3961	b3357	b0683	b0683	b0583
b4062	b3961	b3357	b0683	b0683	b0584
b4062	b3961	b3357	b0683	b0683	b1256
b4062	b3961	b3357	b0683	b0683	b3212
b4062	b3961	b3357	b0683	b0683	b3213
b4062	b3961	b3357	b0683	b0683	b3214
b4062	b3961	b3357	b0683	b0683	b2579
b4062	b3961	b3357	b0683	b0683	b1761
b4062	b3961	b3357	b0683	b0683	b1611
b4062	b3961	b3357	b0683	b0683	b0116
b4062	b3961	b3357	b0683	b0683	b2741
b4062	b3961	b3357	b0683	b0683	b0929
b4062	b3961	b3357 // b4451	b0683	b0683	b2155
b4062	b3961	b3357	b0683	b0683	b0593
b4062	b3961	b3357	b0683	b0683	b0594
b4062	b3961	b3357	b0683	b0683	b0595
b4062	b3961	b3357	b0683	b0683	b0596
b4062	b3961	b3357	b0683	b0683	b0597
b4062	b3961	b3357 // b4451	b0683	b0683	b3908
b4062	b3961	b3357	b0683	b0683	b1891
b4062	b3961	b3357	b0683	b0683	b1892
b4062	b3961	b3357	b0683	b0683	b4122
b4062	b3961	b3357	b0683	b0683	b0428
b4062	b3961	b3357	b0683	b0683	b0429
b4062	b3961	b3357	b0683	b0683	b0430
b4062	b3961	b3357	b0683	b0683	b0431
