R	U	V	W	X	Y
b1988	b1954	b4178	b0889	b3405	b3364
b1988	b1954	b4443	b0889	b3405	b3089
b1988	b1954	b4443	b0889	b3405	b1037
b1988	b1954	b4443	b0889	b3405	b1038
b1988	b1954	b4443	b0889	b3405	b1039
b1988	b1954	b4443	b0889	b3405	b1040
b1988	b4439	b4178	b0889	b3405	b3364
b1988	b4439	b4443	b0889	b3405	b3089
b1988	b4439	b4443	b0889	b3405	b1037
b1988	b4439	b4443	b0889	b3405	b1038
b1988	b4439	b4443	b0889	b3405	b1039
b1988	b4439	b4443	b0889	b3405	b1040
b1988	b4443	b1237	b0889	b3405	b4133
b1988	b4443	b1237	b0889	b3405	b4131
b1988	b4443	b1237	b0889	b3405	b4132
b1988	b4443	b4178	b0889	b3405	b3364
b1988	b4443	b1237	b0889	b3405	b1891
b1988	b4443	b1237	b0889	b3405	b1892
b1988	b4443	b1237	b0889	b3405	b1037
b1988	b4443	b1237	b0889	b3405	b1038
b1988	b4443	b1237	b0889	b3405	b1039
b1988	b4443	b1237	b0889	b3405	b1040
b1988	b4443	b1237	b0889	b3405	b4439
b1988	b4443	b1237	b0889	b3405	b0435
b1988	b1237	b4178	b0889	b3405	b3364
b1988	b1237	b4443	b0889	b3405	b3089
b1988	b4178	b1237	b0889	b3405	b4133
b1988	b4178	b1237	b0889	b3405	b4131
b1988	b4178	b1237	b0889	b3405	b4132
b1988	b4178	b4443	b0889	b3405	b3089
b1988	b4178	b1237	b0889	b3405	b1891
b1988	b4178	b1237	b0889	b3405	b1892
b1988	b4178	b4443 // b1237	b0889	b3405	b1037
b1988	b4178	b4443 // b1237	b0889	b3405	b1038
b1988	b4178	b4443 // b1237	b0889	b3405	b1039
b1988	b4178	b4443 // b1237	b0889	b3405	b1040
b1988	b4178	b1237	b0889	b3405	b4439
b1988	b4178	b1237	b0889	b3405	b0435
b1988	b3237	b1237	b0889	b3405	b4133
b1988	b3237	b1237	b0889	b3405	b4131
b1988	b3237	b1237	b0889	b3405	b4132
b1988	b3237	b4178	b0889	b3405	b3364
b1988	b3237	b4443	b0889	b3405	b3089
b1988	b3237	b1237	b0889	b3405	b1891
b1988	b3237	b1237	b0889	b3405	b1892
b1988	b3237	b4443 // b1237	b0889	b3405	b1037
b1988	b3237	b4443 // b1237	b0889	b3405	b1038
b1988	b3237	b4443 // b1237	b0889	b3405	b1039
b1988	b3237	b4443 // b1237	b0889	b3405	b1040
b1988	b3237	b1237	b0889	b3405	b4439
b1988	b3237	b1237	b0889	b3405	b0435
b1988	b3357	b4062	b0683	b3405	b3035
b1988	b3357	b4062	b0683	b3405	b4396
b1988	b3357	b4062	b0683	b3405	b4439
b1988	b3961	b4062	b0683	b3405	b3035
b1988	b3961	b4062	b0683	b3405	b4396
b1988	b3961	b4062	b0683	b3405	b4439
b1988	b4451	b4062	b0683	b3405	b3035
b1988	b4451	b4062	b0683	b3405	b4396
b1988	b4451	b4062	b0683	b3405	b4439
b1988	b1712	b4401	b1334	b3405	b4131
b1988	b1712	b4401	b1334	b3405	b4132
b1988	b1712	b4401	b1334	b3405	b3408
b1988	b1712	b4401	b1334	b3405	b3089
b1988	b1712	b4401	b1334	b3405	b0221
b1988	b1712	b4401	b1334	b3405	b2344
b1988	b0912	b4401	b1334	b3405	b4131
b1988	b0912	b4401	b1334	b3405	b4132
b1988	b0912	b4401	b1334	b3405	b3408
b1988	b0912	b4401	b1334	b3405	b3089
b1988	b0912	b4401	b1334	b3405	b0221
b1988	b0912	b4401	b1334	b3405	b2344
